276976;2013-12-26 02:31:12 UTC;1CXEo9yJwU5V3d6FmGyt6ni8KFE26i6t8i;0.15;0.15;33333.333333333336;5000.0
276992;2013-12-26 03:51:29 UTC;1Dgg6smWCCKLr488ogTKSehLK4djEGHKhE;1.2;1.3499999999999999;3703.703703703704;4444.444444444444
276992;2013-12-26 03:51:29 UTC;1JuFMeZsWvBPhkZioHy8xDxgRL4bwquoF9;0.0492;1.3991999999999998;3573.4705546026307;175.81475128644942
277001;2013-12-26 04:50:42 UTC;1GwqVEwMiwEwifRaLnRB14CJQ4rjqaJmvR;0.2;1.5991999999999997;3126.563281640821;625.3126563281643
277100;2013-12-26 18:34:19 UTC;1HrtQ4tDQzVjr9v47T446iQAj4EpacmjHz;0.5;2.0991999999999997;2381.8597560975613;1190.9298780487807
277150;2013-12-27 01:55:23 UTC;1PaPeaZKfNzc7uD8VvXLKyEbxc3roHNzEn;0.1;2.1992;2273.5540196435068;227.35540196435068
277181;2013-12-27 06:12:35 UTC;1KVR6eyJMuXJJGNFjAGpS9F167GqzEg2d9;1.23;3.4292;1458.0660212294413;1793.4212061122128
277202;2013-12-27 09:02:47 UTC;1eCtrcG26jkNMfQ4RUKTxYFTxvmiSsfuh;0.0160003;3.4452002999999998;1451.2944283674885;23.221146242208324
277213;2013-12-27 09:45:05 UTC;1LgU2dHSB3vn3KFGRG26C2vbg7Xz6dsAKq;1.37044498;4.81564528;1038.2824542259475;1422.9089772160296
277243;2013-12-27 14:02:43 UTC;13jFA1YetkCmdokPL9BaeeVXBfdCQymhW1;0.01016596;4.82581124;1036.0952286231568;10.532902650373867
277243;2013-12-27 14:02:43 UTC;1GXKawWrtpYKzwRyUU8QNTJiK49L1Pd6Lw;0.03212452;4.85793576;1029.2437461132668;33.063961306890555
277249;2013-12-27 15:03:33 UTC;1aQURHDuebbJEbpBQxkWRAdW8TX8ofU17;0.061721;4.9196567600000005;1016.3310661534849;62.72896973405924
277292;2013-12-27 21:09:28 UTC;1HH8qRWk6F5TwUTQQLEUJyXDiMqSuhDgFX;3.14;8.059656760000001;620.3738135369426;1947.973774506
277328;2013-12-28 02:05:23 UTC;1LD9dLjKJnub1FUKeEukgsW4kwo1ZyeTaa;2.0;10.059656760000001;497.03485111752457;994.0697022350491
277331;2013-12-28 02:14:09 UTC;16WMNUQp285cJoZGYiRu9EbFrJntcmJkUU;1.0;11.059656760000001;452.09359643815924;452.09359643815924
277337;2013-12-28 03:49:13 UTC;1PiGaiCr7gjaXMPqUqkmQJLDyogDtCYd1T;1.0;12.059656760000001;414.6054982745628;414.6054982745628
277337;2013-12-28 03:49:13 UTC;1LdFFJBHGuW8dX8hWmkAu5znbBjdpVrGGW;0.5;12.559656760000001;398.10005126286586;199.05002563143293
277371;2013-12-28 07:41:47 UTC;18xs7qYuJZVeVLNbaxsCvBYPSsefbVMZAj;1.0;13.559656760000001;368.7408972437736;368.7408972437736
277379;2013-12-28 09:28:23 UTC;1FpEiNRrP4Ro627q1H8wZaN5RNEzT5Aj6J;0.45;14.00965676;356.89668102903613;160.60350646306625
277417;2013-12-28 15:16:23 UTC;1LLx3u3w3QhrCvdT8WuHGc13WS6h5Fi3RP;0.06;14.06965676;355.3746964328929;21.322481785973572
277495;2013-12-29 03:42:52 UTC;15RaBJyQTHUtdcvrr7QrRF7gh626vVk68n;1.414;15.48365676;322.9211340383652;456.61048353024836
277498;2013-12-29 04:35:41 UTC;1NVybDozVwHkPjhwsWELHoNacxHyCpbz3M;0.96735805;16.45101481;303.93261800242703;294.0116646822227
277567;2013-12-29 14:53:51 UTC;1LjH6qL76MJ3PNBgxmFeXiUr43sdyCaey1;0.155;16.60601481;301.09572087031034;46.669836734898105
277644;2013-12-30 01:01:12 UTC;1KHXpgQLeLgMTZmP5JVss5XX55UUTFunPP;0.30437446;16.910389270000003;295.6762212961168;89.99629019184606
277657;2013-12-30 03:28:53 UTC;1DcQLAAd7U6pc1VEHm21GSjm8KYjQpb3wV;0.1;17.010389270000005;293.9380116843145;29.39380116843145
277695;2013-12-30 08:16:36 UTC;1K2qmHwxyZumsfWPWekrEwo62UzvxY6V9m;0.02;17.030389270000004;293.59281932608457;5.871856386521691
277711;2013-12-30 09:46:29 UTC;1GGt3yaJd99uJs7N3Qa8sqggcU6bU3hMrY;0.5;17.530389270000004;285.2189944553353;142.60949722766765
277729;2013-12-30 12:25:51 UTC;1K2qmHwxyZumsfWPWekrEwo62UzvxY6V9m;0.0001;17.530489270000004;285.21736746712025;0.028521736746712028
277733;2013-12-30 12:38:46 UTC;1GE98UcQNXAzEt11mKp8K8st6x1QbBrh7G;1.49368206;19.024171330000005;262.8235371343241;392.57480236328377
277739;2013-12-30 13:24:47 UTC;17hhaFr5Yfam2SSqBHaMEjNPQTUTcA8T36;0.0019245;19.026095830000006;262.7969523897851;0.5057527348741414
277798;2013-12-30 20:48:08 UTC;1Cye63cLox59a5J6Dbimb6kfyCKQJSFm71;1.0;20.026095830000006;249.67422719059257;249.67422719059257
277805;2013-12-30 22:34:26 UTC;1B6Dg74sC8xDmpA9SQyQxQNZaEuZZsDtuT;1.0;21.026095830000006;237.79973421722954;237.79973421722954
277812;2013-12-31 00:05:33 UTC;1nxudrT77xrpRGEjx8EycX2nMPfE7haJw;0.13595;21.162045830000007;236.27205234154803;32.12118551583345
277858;2013-12-31 05:28:56 UTC;1F9AcP5Sap7mM4Hm6yWPxdddmGsQdBMikH;0.08;21.242045830000006;235.38222448134124;18.8305779585073
277859;2013-12-31 05:43:31 UTC;1BqCeJjdjCtDZkGcWJCqBxYMt1ei7SaFnF;0.02;21.262045830000005;235.1608137795082;4.703216275590164
277877;2013-12-31 07:44:31 UTC;15Dak6X4T1h7EiswEkJvy5Zyx4hbZuFa22;0.001;21.263045830000006;235.14975417799766;0.23514975417799766
277883;2013-12-31 08:43:41 UTC;16XdyoGd6kdShHppMZGPZhHaYfLsMkiQcR;0.025;21.288045830000005;234.87360182933236;5.871840045733309
277884;2013-12-31 09:00:24 UTC;1V98yVjhpiQkewFHFVwfWNG35TtWCeDEA;0.2;21.488045830000004;232.68751563343065;46.53750312668613
277898;2013-12-31 10:50:20 UTC;1MdvdB6JYPpKjTyukmSeKptye3rpqEKBco;0.245;21.733045830000005;230.06439314171357;56.36577631971982
277899;2013-12-31 11:05:18 UTC;16BuXvDSpEKMaAizkFoeaUaNg8d67GX9be;0.0999;21.832945830000007;229.01169814334662;22.87826864452033
277915;2013-12-31 13:06:12 UTC;18mdVPUe5kBSCSudbiccnC3n3iFYo4bnxs;0.5526;22.385545830000005;223.3584134142151;123.42785925269527
277927;2013-12-31 14:25:23 UTC;12kAUYQ4affcZ7LHDX6hL4BnW7TzdPnCdY;3.365;25.750545830000007;194.17064139179837;653.3842082834016
277929;2013-12-31 14:28:57 UTC;1NtmzSmztyYA7CuUwRJtRxYbj9Ra9Xe5WA;0.1;25.85054583000001;193.41951357164044;19.341951357164046
277935;2013-12-31 15:43:51 UTC;17YkGzc6BTBRCTahbxbXWM41Y2gGqJqeNR;0.01;25.86054583000001;193.34472028814088;1.933447202881409
277937;2013-12-31 16:07:06 UTC;1NCNAeiYiYzJDgsWEfHVcXiV6yMmQhk9dk;0.5;26.36054583000001;189.67740775343415;94.83870387671708
277937;2013-12-31 16:07:06 UTC;16L78UPKcmaxSYru27eCW8LKoJLkvynNsy;0.048;26.40854583000001;189.33265133894722;9.087967264269466
277944;2013-12-31 17:13:25 UTC;1Bitcoin4yZjSSPoXUceJaiyQLABx7B2LL;5.77;32.178545830000004;155.38303148983533;896.5600916963498
277944;2013-12-31 17:13:25 UTC;1AiVzcsKYhwBEFGKfdnTtdwTqoDnEYUvjC;0.1;32.278545830000006;154.90164973147427;15.490164973147428
277944;2013-12-31 17:13:25 UTC;1DLbmALgy7saTfpEsbweP1es9CmVVzHpts;0.2;32.47854583000001;153.9477791330659;30.78955582661318
277944;2013-12-31 17:13:25 UTC;16KfzwTDY69bkGanrdcv1yDSoHDuoMUAPK;0.099;32.577545830000005;153.4799467735105;15.194514730577541
277945;2013-12-31 17:17:25 UTC;1N12nkx79Z9XNjfDHjYP6brdx3JUmCtYEW;0.3;32.87754583;152.07947776435356;45.62384332930606
277945;2013-12-31 17:17:25 UTC;1CjmzQxbLZzcDS1GDubhy8JRGgbRN5Ggkw;0.001;32.87854583;152.07485227153066;0.15207485227153067
277948;2013-12-31 17:42:43 UTC;1AnGeLHNYj9Wd2J8u9q8Gr32VSafWrqXPH;0.01;32.88854583;152.02861281386123;1.5202861281386124
277950;2013-12-31 17:57:23 UTC;1MJwxPeFyVwTXTS12QDfRweEHbaYozVSok;0.05;32.938545829999995;151.7978366684927;7.589891833424635
277968;2013-12-31 20:07:57 UTC;1Jiedo8vV4YytadgGA4mjRvo9y2gVkDKCt;0.1;33.03854583;151.33837989503306;15.133837989503306
277970;2013-12-31 20:34:19 UTC;18vvP4un171r4g4vaZHzYSM4jYW8YTG9CY;0.6;33.63854583;148.63900554050795;89.18340332430476
277983;2013-12-31 21:54:37 UTC;1DeADSSzC4pucosNA3Kw32MP77aSKs1Gvp;0.00042025;33.638966079999996;148.6371486004959;0.0624647616993584
277988;2013-12-31 22:59:02 UTC;15752Yj6QkXJdegwtRkTLidqLoaEJpqiJ9;0.25;33.888966079999996;147.54064754282408;36.88516188570602
277996;2014-01-01 00:11:09 UTC;19pGQm7wQWc9dMhtpFxZU9HtSNaR4Fgbu3;0.01;33.898966079999994;147.49712390048214;1.4749712390048213
277998;2014-01-01 00:17:17 UTC;1QEoaSAXTfT1T3YfgamzcoEqQXxPd8hZU5;0.06;33.958966079999996;147.23652034108102;8.834191220464861
278004;2014-01-01 00:57:00 UTC;1VESCU4YLvNYhmTsJRgFKKn3bLFeeWtJm;0.025;33.983966079999995;147.128207114783;3.6782051778695752
278010;2014-01-01 01:45:08 UTC;1LFtYLC4fXtVVJZSKLGk6KvuKmKSMdWogL;0.68054578;34.66451186;144.23973486756609;98.16174287244095
278026;2014-01-01 03:26:24 UTC;16cEcFoUgr76S5yFYuHiwd79CcAGBoHgWB;0.01;34.674511859999996;144.19813666556402;1.4419813666556403
278048;2014-01-01 07:05:18 UTC;1F9AcP5Sap7mM4Hm6yWPxdddmGsQdBMikH;0.18;34.854511859999995;143.45345073497182;25.821621132294926
278051;2014-01-01 06:07:09 UTC;1M9zLJveSTkoSYz1h5CWHUgo4sHijvPvjX;0.01;34.86451185999999;143.4123047549819;1.434123047549819
278053;2014-01-01 06:17:50 UTC;1JmSAD7dzJjFasH7Qc3ePQACyAGbodyHry;0.00015;34.86466185999999;143.41168774496185;0.021511753161744276
